	num	err.mean	err.1	err.2	err.3	err.4	err.5	err.6	err.7	err.8	err.9	err.10
1	129	0.030490956	0.033591731	0.028423773	0.031007752	0.028423773	0.031007752	0.028423773	0.031007752	0.031007752	0.031007752	0.031007752
2	116	0.030232558	0.031007752	0.031007752	0.028423773	0.031007752	0.033591731	0.028423773	0.031007752	0.028423773	0.031007752	0.028423773
3	104	0.029715762	0.028423773	0.031007752	0.028423773	0.028423773	0.031007752	0.025839793	0.028423773	0.031007752	0.03875969	0.025839793
4	94	0.028940568	0.028423773	0.028423773	0.028423773	0.028423773	0.033591731	0.025839793	0.028423773	0.028423773	0.028423773	0.031007752
5	85	0.028423773	0.028423773	0.028423773	0.028423773	0.028423773	0.031007752	0.031007752	0.028423773	0.028423773	0.025839793	0.025839793
6	76	0.029715762	0.028423773	0.028423773	0.028423773	0.033591731	0.031007752	0.028423773	0.025839793	0.031007752	0.028423773	0.033591731
7	69	0.029198966	0.031007752	0.025839793	0.028423773	0.028423773	0.031007752	0.028423773	0.028423773	0.028423773	0.031007752	0.031007752
8	62	0.028682171	0.031007752	0.028423773	0.031007752	0.025839793	0.031007752	0.025839793	0.028423773	0.028423773	0.025839793	0.031007752
9	56	0.029198966	0.028423773	0.028423773	0.025839793	0.033591731	0.031007752	0.028423773	0.028423773	0.028423773	0.028423773	0.031007752
10	50	0.029457364	0.031007752	0.025839793	0.028423773	0.028423773	0.028423773	0.031007752	0.031007752	0.031007752	0.028423773	0.031007752
11	45	0.030749354	0.033591731	0.031007752	0.031007752	0.031007752	0.031007752	0.036175711	0.028423773	0.028423773	0.025839793	0.031007752
12	40	0.033333333	0.03875969	0.028423773	0.033591731	0.03875969	0.033591731	0.033591731	0.031007752	0.031007752	0.031007752	0.033591731
13	36	0.034108527	0.033591731	0.036175711	0.033591731	0.031007752	0.036175711	0.033591731	0.031007752	0.036175711	0.033591731	0.036175711
14	33	0.035658915	0.036175711	0.041343669	0.028423773	0.041343669	0.033591731	0.041343669	0.033591731	0.033591731	0.033591731	0.033591731
15	30	0.0374677	0.036175711	0.03875969	0.033591731	0.043927649	0.033591731	0.041343669	0.03875969	0.031007752	0.036175711	0.041343669
16	27	0.03875969	0.03875969	0.03875969	0.031007752	0.03875969	0.041343669	0.046511628	0.036175711	0.033591731	0.03875969	0.043927649
17	24	0.03875969	0.036175711	0.043927649	0.036175711	0.036175711	0.036175711	0.043927649	0.03875969	0.03875969	0.03875969	0.03875969
18	22	0.041602067	0.036175711	0.043927649	0.03875969	0.03875969	0.03875969	0.043927649	0.043927649	0.043927649	0.043927649	0.043927649
19	19	0.042118863	0.03875969	0.041343669	0.036175711	0.03875969	0.036175711	0.046511628	0.041343669	0.043927649	0.051679587	0.046511628
20	17	0.046770026	0.041343669	0.046511628	0.043927649	0.043927649	0.043927649	0.051679587	0.051679587	0.043927649	0.049095607	0.051679587
21	16	0.050904393	0.046511628	0.046511628	0.043927649	0.051679587	0.043927649	0.062015504	0.051679587	0.049095607	0.059431525	0.054263566
22	14	0.048837209	0.046511628	0.041343669	0.051679587	0.049095607	0.046511628	0.043927649	0.049095607	0.046511628	0.059431525	0.054263566
23	13	0.051679587	0.051679587	0.049095607	0.051679587	0.051679587	0.049095607	0.054263566	0.049095607	0.049095607	0.056847545	0.054263566
24	11	0.054780362	0.062015504	0.049095607	0.054263566	0.056847545	0.051679587	0.054263566	0.051679587	0.054263566	0.054263566	0.059431525
25	10	0.057364341	0.069767442	0.051679587	0.059431525	0.054263566	0.056847545	0.054263566	0.049095607	0.059431525	0.054263566	0.064599483
26	9	0.059431525	0.064599483	0.054263566	0.062015504	0.062015504	0.056847545	0.056847545	0.062015504	0.059431525	0.056847545	0.059431525
27	8	0.061498708	0.074935401	0.054263566	0.059431525	0.059431525	0.062015504	0.059431525	0.067183463	0.056847545	0.062015504	0.059431525
28	7	0.063565891	0.064599483	0.054263566	0.074935401	0.059431525	0.059431525	0.069767442	0.064599483	0.062015504	0.064599483	0.062015504
29	6	0.071059432	0.069767442	0.069767442	0.085271318	0.080103359	0.062015504	0.069767442	0.067183463	0.069767442	0.072351421	0.064599483
30	5	0.072609819	0.07751938	0.080103359	0.074935401	0.080103359	0.064599483	0.080103359	0.062015504	0.069767442	0.067183463	0.069767442
31	4	0.082945736	0.07751938	0.087855297	0.090439276	0.090439276	0.074935401	0.087855297	0.087855297	0.082687339	0.064599483	0.085271318
32	3	0.098966408	0.082687339	0.105943152	0.11627907	0.105943152	0.103359173	0.103359173	0.095607235	0.093023256	0.087855297	0.095607235
33	2	0.122997416	0.121447028	0.11369509	0.11627907	0.129198966	0.142118863	0.126614987	0.11369509	0.121447028	0.124031008	0.121447028
34	1	0.173901809	0.170542636	0.206718346	0.173126615	0.162790698	0.157622739	0.196382429	0.173126615	0.157622739	0.180878553	0.160206718
